Production Date,Date,Station,Fcst Mn,Fcst Mx,Fcst Avg,Norm Mn,Norm Max,HDD,CDD
12/6/2018,12/14/2018,KLCH,42,63,52.5,44.2,63.5,13,0
12/6/2018,12/15/2018,KLCH,43,63,53,44,63.4,12,0
12/6/2018,12/16/2018,KLCH,46,65,55.5,43.9,63.2,10,0
12/6/2018,12/17/2018,KLCH,45,66,55.5,43.7,63,10,0
12/6/2018,12/18/2018,KLCH,47,66,56.5,43.6,62.9,9,0
12/6/2018,12/19/2018,KLCH,47,65,56,43.5,62.7,9,0
12/6/2018,12/6/2018,KLND,0,25,12.5,10.7,32.4,53,0
12/6/2018,12/7/2018,KLND,7,31,19,10.4,32.1,46,0
12/6/2018,12/8/2018,KLND,13,34,23.5,10.1,31.9,42,0
12/6/2018,12/9/2018,KLND,15,37,26,9.9,31.7,39,0
12/6/2018,12/10/2018,KLND,18,43,30.5,9.7,31.5,35,0
12/6/2018,12/11/2018,KLND,17,36,26.5,9.5,31.4,39,0
12/6/2018,12/12/2018,KLND,15,35,25,9.4,31.3,40,0
12/6/2018,12/13/2018,KLND,9,33,21,9.2,31.2,44,0
12/6/2018,12/14/2018,KLND,21,44,32.5,9.1,31.1,33,0
12/6/2018,12/15/2018,KLND,14,35,24.5,9,31,41,0
12/6/2018,12/16/2018,KLND,19,38,28.5,8.9,31,37,0
12/6/2018,12/17/2018,KLND,20,41,30.5,8.9,31,35,0
12/6/2018,12/18/2018,KLND,17,38,27.5,8.8,31,38,0
12/6/2018,12/19/2018,KLND,17,37,27,8.8,31.1,38,0
12/6/2018,12/6/2018,KLAN,22,31,26.5,25.4,37.2,39,0
12/6/2018,12/7/2018,KLAN,19,30,24.5,25,36.8,41,0
12/6/2018,12/8/2018,KLAN,19,34,26.5,24.7,36.5,39,0
12/6/2018,12/9/2018,KLAN,20,37,28.5,24.3,36.1,37,0
12/6/2018,12/10/2018,KLAN,22,37,29.5,24,35.7,36,0
12/6/2018,12/11/2018,KLAN,25,39,32,23.7,35.4,33,0
12/6/2018,12/12/2018,KLAN,29,40,34.5,23.3,35,31,0
12/6/2018,12/13/2018,KLAN,34,42,38,23,34.7,27,0
12/6/2018,12/14/2018,KLAN,29,36,32.5,22.7,34.4,33,0
12/6/2018,12/15/2018,KLAN,29,39,34,22.4,34.1,31,0
12/6/2018,12/16/2018,KLAN,27,38,32.5,22,33.8,33,0
12/6/2018,12/17/2018,KLAN,25,36,30.5,21.7,33.6,35,0
12/6/2018,12/18/2018,KLAN,26,38,32,21.4,33.3,33,0
12/6/2018,12/19/2018,KLAN,28,40,34,21.2,33,31,0
12/6/2018,12/6/2018,KLAS,42,52,47,39.6,57.7,18,0
12/6/2018,12/7/2018,KLAS,41,57,49,39.4,57.4,16,0
12/6/2018,12/8/2018,KLAS,39,58,48.5,39.2,57.2,17,0
12/6/2018,12/9/2018,KLAS,40,55,47.5,39,56.9,18,0
12/6/2018,12/10/2018,KLAS,40,56,48,38.8,56.7,17,0
12/6/2018,12/11/2018,KLAS,38,57,47.5,38.7,56.6,18,0
12/6/2018,12/12/2018,KLAS,37,57,47,38.6,56.4,18,0
12/6/2018,12/13/2018,KLAS,37,55,46,38.5,56.2,19,0
12/6/2018,12/14/2018,KLAS,40,57,48.5,38.4,56.1,17,0
12/6/2018,12/15/2018,KLAS,36,54,45,38.3,56,20,0
12/6/2018,12/16/2018,KLAS,38,55,46.5,38.2,55.9,19,0
12/6/2018,12/17/2018,KLAS,40,56,48,38.1,55.9,17,0
12/6/2018,12/18/2018,KLAS,38,57,47.5,38.1,55.8,18,0
12/6/2018,12/19/2018,KLAS,38,56,47,38.1,55.8,18,0
12/6/2018,12/6/2018,KLWS,22,36,29,29,40.6,36,0
12/6/2018,12/7/2018,KLWS,24,39,31.5,28.8,40.4,34,0
12/6/2018,12/8/2018,KLWS,28,42,35,28.6,40.1,30,0
12/6/2018,12/9/2018,KLWS,31,47,39,28.4,39.9,26,0
12/6/2018,12/10/2018,KLWS,31,42,36.5,28.2,39.7,29,0
12/6/2018,12/11/2018,KLWS,34,44,39,28,39.5,26,0
12/6/2018,12/12/2018,KLWS,29,43,36,27.9,39.3,29,0
12/6/2018,12/13/2018,KLWS,28,41,34.5,27.7,39.2,31,0
12/6/2018,12/14/2018,KLWS,28,43,35.5,27.6,39.1,30,0
12/6/2018,12/15/2018,KLWS,26,39,32.5,27.5,38.9,33,0
12/6/2018,12/16/2018,KLWS,29,41,35,27.4,38.8,30,0
12/6/2018,12/17/2018,KLWS,30,42,36,27.3,38.7,29,0
12/6/2018,12/18/2018,KLWS,28,42,35,27.3,38.7,30,0
12/6/2018,12/19/2018,KLWS,26,39,32.5,27.2,38.6,33,0
12/6/2018,12/6/2018,KLEX,29,43,36,30.2,46.4,29,0
12/6/2018,12/7/2018,KLEX,26,38,32,29.9,46.1,33,0
12/6/2018,12/8/2018,KLEX,27,36,31.5,29.6,45.7,34,0
12/6/2018,12/9/2018,KLEX,25,38,31.5,29.4,45.4,34,0
12/6/2018,12/10/2018,KLEX,22,40,31,29.1,45.1,34,0
12/6/2018,12/11/2018,KLEX,23,43,33,28.8,44.8,32,0
12/6/2018,12/12/2018,KLEX,31,46,38.5,28.6,44.5,27,0
12/6/2018,12/13/2018,KLEX,38,50,44,28.3,44.2,21,0
12/6/2018,12/14/2018,KLEX,31,42,36.5,28.1,43.9,29,0
12/6/2018,12/15/2018,KLEX,31,43,37,27.9,43.7,28,0
12/6/2018,12/16/2018,KLEX,30,46,38,27.6,43.4,27,0
12/6/2018,12/17/2018,KLEX,29,44,36.5,27.4,43.2,29,0
12/6/2018,12/18/2018,KLEX,32,45,38.5,27.2,43,27,0
12/6/2018,12/19/2018,KLEX,32,47,39.5,27,42.8,26,0
12/6/2018,12/6/2018,KLNK,2,28,15,18.4,39.5,50,0
12/6/2018,12/7/2018,KLNK,2,29,15.5,18.1,39.1,50,0
12/6/2018,12/8/2018,KLNK,8,29,18.5,17.8,38.8,47,0
12/6/2018,12/9/2018,KLNK,3,31,17,17.5,38.4,48,0
12/6/2018,12/10/2018,KLNK,9,35,22,17.3,38.1,43,0
12/6/2018,12/11/2018,KLNK,22,41,31.5,17,37.8,34,0
12/6/2018,12/12/2018,KLNK,24,42,33,16.8,37.5,32,0
12/6/2018,12/13/2018,KLNK,23,40,31.5,16.5,37.2,34,0
12/6/2018,12/14/2018,KLNK,16,41,28.5,16.3,37,37,0
12/6/2018,12/15/2018,KLNK,19,42,30.5,16.1,36.8,35,0
12/6/2018,12/16/2018,KLNK,21,42,31.5,15.9,36.5,34,0
12/6/2018,12/17/2018,KLNK,18,39,28.5,15.8,36.3,37,0
12/6/2018,12/18/2018,KLNK,22,43,32.5,15.6,36.2,33,0
12/6/2018,12/19/2018,KLNK,22,44,33,15.4,36,32,0
12/6/2018,12/6/2018,KLIT,35,42,38.5,35.5,54.5,27,0
12/6/2018,12/7/2018,KLIT,34,41,37.5,35.2,54.2,28,0
12/6/2018,12/8/2018,KLIT,32,39,35.5,35,53.9,30,0
12/6/2018,12/9/2018,KLIT,25,43,34,34.7,53.6,31,0
12/6/2018,12/10/2018,KLIT,23,46,34.5,34.5,53.3,31,0
12/6/2018,12/11/2018,KLIT,28,50,39,34.3,53,26,0
12/6/2018,12/12/2018,KLIT,37,56,46.5,34.1,52.7,19,0
12/6/2018,12/13/2018,KLIT,41,60,50.5,33.9,52.5,15,0
12/6/2018,12/14/2018,KLIT,32,54,43,33.7,52.2,22,0
12/6/2018,12/15/2018,KLIT,34,54,44,33.5,52,21,0
12/6/2018,12/16/2018,KLIT,35,55,45,33.4,51.8,20,0
12/6/2018,12/17/2018,KLIT,33,55,44,33.2,51.6,21,0
12/6/2018,12/18/2018,KLIT,36,56,46,33.1,51.4,19,0
12/6/2018,12/19/2018,KLIT,37,55,46,32.9,51.2,19,0
12/6/2018,12/6/2018,KLAX,53,60,56.5,49.3,65.2,9,0
12/6/2018,12/7/2018,KLAX,49,67,58,49.1,65,7,0
12/6/2018,12/8/2018,KLAX,49,68,58.5,49,64.9,7,0
12/6/2018,12/9/2018,KLAX,50,69,59.5,48.9,64.8,6,0
12/6/2018,12/10/2018,KLAX,50,67,58.5,48.8,64.7,7,0
12/6/2018,12/11/2018,KLAX,48,67,57.5,48.7,64.6,8,0
12/6/2018,12/12/2018,KLAX,48,65,56.5,48.7,64.5,9,0
12/6/2018,12/13/2018,KLAX,47,69,58,48.6,64.5,7,0
12/6/2018,12/14/2018,KLAX,52,65,58.5,48.5,64.4,7,0
12/6/2018,12/15/2018,KLAX,48,64,56,48.5,64.3,9,0
12/6/2018,12/16/2018,KLAX,50,64,57,48.4,64.3,8,0
12/6/2018,12/17/2018,KLAX,50,63,56.5,48.4,64.3,9,0
12/6/2018,12/18/2018,KLAX,49,65,57,48.4,64.2,8,0
12/6/2018,12/19/2018,KLAX,48,65,56.5,48.3,64.2,9,0
12/6/2018,12/6/2018,KSDF,28,45,36.5,32.3,48.5,29,0
12/6/2018,12/7/2018,KSDF,27,40,33.5,32,48.1,32,0
12/6/2018,12/8/2018,KSDF,28,38,33,31.7,47.7,32,0
12/6/2018,12/9/2018,KSDF,26,41,33.5,31.4,47.4,32,0
12/6/2018,12/10/2018,KSDF,24,43,33.5,31.1,47,32,0
12/6/2018,12/11/2018,KSDF,26,45,35.5,30.9,46.7,30,0
12/6/2018,12/12/2018,KSDF,33,47,40,30.6,46.4,25,0
12/6/2018,12/13/2018,KSDF,40,52,46,30.3,46.1,19,0
12/6/2018,12/14/2018,KSDF,32,44,38,30.1,45.8,27,0
12/6/2018,12/15/2018,KSDF,32,45,38.5,29.9,45.5,27,0
12/6/2018,12/16/2018,KSDF,32,47,39.5,29.6,45.3,26,0
12/6/2018,12/17/2018,KSDF,30,45,37.5,29.4,45,28,0
12/6/2018,12/18/2018,KSDF,33,47,40,29.2,44.8,25,0
12/6/2018,12/19/2018,KSDF,34,48,41,29,44.6,24,0
12/6/2018,12/6/2018,KLBB,28,46,37,28.4,55.6,28,0
12/6/2018,12/7/2018,KLBB,27,40,33.5,28.2,55.4,32,0
12/6/2018,12/8/2018,KLBB,19,36,27.5,28,55.1,38,0
12/6/2018,12/9/2018,KLBB,15,41,28,27.8,54.9,37,0
12/6/2018,12/10/2018,KLBB,21,46,33.5,27.6,54.6,32,0
12/6/2018,12/11/2018,KLBB,30,51,40.5,27.4,54.4,25,0
12/6/2018,12/12/2018,KLBB,35,58,46.5,27.2,54.2,19,0
12/6/2018,12/13/2018,KLBB,27,56,41.5,27.1,54,24,0
12/6/2018,12/14/2018,KLBB,30,53,41.5,26.9,53.9,24,0
12/6/2018,12/15/2018,KLBB,29,58,43.5,26.8,53.7,22,0
12/6/2018,12/16/2018,KLBB,30,56,43,26.7,53.6,22,0
12/6/2018,12/17/2018,KLBB,30,58,44,26.6,53.4,21,0
12/6/2018,12/18/2018,KLBB,33,59,46,26.5,53.3,19,0
12/6/2018,12/19/2018,KLBB,31,53,42,26.4,53.2,23,0
12/6/2018,12/6/2018,KLYH,26,44,35,29.3,50.2,30,0
12/6/2018,12/7/2018,KLYH,22,44,33,29.1,49.8,32,0
12/6/2018,12/8/2018,KLYH,24,39,31.5,28.8,49.5,34,0
12/6/2018,12/9/2018,KLYH,25,37,31,28.6,49.2,34,0
12/6/2018,12/10/2018,KLYH,15,43,29,28.3,48.9,36,0
12/6/2018,12/11/2018,KLYH,10,42,26,28.1,48.6,39,0
12/6/2018,12/12/2018,KLYH,15,42,28.5,27.9,48.3,37,0
12/6/2018,12/13/2018,KLYH,25,46,35.5,27.6,48,30,0
12/6/2018,12/14/2018,KLYH,29,45,37,27.4,47.8,28,0
12/6/2018,12/15/2018,KLYH,28,48,38,27.2,47.5,27,0
12/6/2018,12/16/2018,KLYH,25,47,36,27,47.3,29,0
12/6/2018,12/17/2018,KLYH,24,46,35,26.8,47.1,30,0
12/6/2018,12/18/2018,KLYH,25,47,36,26.6,46.9,29,0
12/6/2018,12/19/2018,KLYH,25,49,37,26.4,46.7,28,0
12/6/2018,12/6/2018,KMCN,29,51,40,37.9,61.9,25,0
12/6/2018,12/7/2018,KMCN,37,54,45.5,37.7,61.6,20,0
12/6/2018,12/8/2018,KMCN,37,48,42.5,37.5,61.3,23,0
12/6/2018,12/9/2018,KMCN,36,47,41.5,37.3,61,24,0
12/6/2018,12/10/2018,KMCN,34,49,41.5,37.1,60.7,24,0
12/6/2018,12/11/2018,KMCN,27,54,40.5,37,60.4,25,0
12/6/2018,12/12/2018,KMCN,31,55,43,36.8,60.1,22,0
12/6/2018,12/13/2018,KMCN,41,61,51,36.6,59.9,14,0
12/6/2018,12/14/2018,KMCN,35,57,46,36.4,59.6,19,0
12/6/2018,12/15/2018,KMCN,34,55,44.5,36.3,59.4,21,0
12/6/2018,12/16/2018,KMCN,34,56,45,36.1,59.2,20,0
12/6/2018,12/17/2018,KMCN,35,57,46,36,58.9,19,0
12/6/2018,12/18/2018,KMCN,35,58,46.5,35.9,58.7,19,0
12/6/2018,12/19/2018,KMCN,35,57,46,35.7,58.5,19,0
12/6/2018,12/6/2018,KMSN,4,28,16,19,33.2,49,0
12/6/2018,12/7/2018,KMSN,7,22,14.5,18.6,32.8,51,0
12/6/2018,12/8/2018,KMSN,11,29,20,18.2,32.4,45,0
12/6/2018,12/9/2018,KMSN,12,32,22,17.8,32,43,0
12/6/2018,12/10/2018,KMSN,15,34,24.5,17.5,31.6,41,0
12/6/2018,12/11/2018,KMSN,23,38,30.5,17.1,31.3,35,0
12/6/2018,12/12/2018,KMSN,29,38,33.5,16.8,30.9,32,0
12/6/2018,12/13/2018,KMSN,30,39,34.5,16.4,30.6,31,0
12/6/2018,12/14/2018,KMSN,20,33,26.5,16.1,30.2,39,0
12/6/2018,12/15/2018,KMSN,22,35,28.5,15.8,29.9,37,0
12/6/2018,12/16/2018,KMSN,22,35,28.5,15.5,29.6,37,0
12/6/2018,12/17/2018,KMSN,18,32,25,15.2,29.4,40,0
12/6/2018,12/18/2018,KMSN,22,35,28.5,14.9,29.1,37,0
12/6/2018,12/19/2018,KMSN,24,37,30.5,14.6,28.8,35,0
12/6/2018,12/6/2018,KSAW,3,19,11,14.3,28.5,54,0
12/6/2018,12/7/2018,KSAW,5,18,11.5,13.9,28.1,54,0
12/6/2018,12/8/2018,KSAW,12,26,19,13.5,27.8,46,0
12/6/2018,12/9/2018,KSAW,14,30,22,13.2,27.5,43,0
12/6/2018,12/10/2018,KSAW,13,28,20.5,12.8,27.2,45,0
12/6/2018,12/11/2018,KSAW,17,30,23.5,12.5,26.9,42,0
12/6/2018,12/12/2018,KSAW,22,32,27,12.1,26.6,38,0
12/6/2018,12/13/2018,KSAW,25,34,29.5,11.8,26.3,36,0
12/6/2018,12/14/2018,KSAW,21,29,25,11.5,26,40,0
12/6/2018,12/15/2018,KSAW,21,30,25.5,11.1,25.8,40,0
12/6/2018,12/16/2018,KSAW,20,31,25.5,10.8,25.5,40,0
12/6/2018,12/17/2018,KSAW,17,27,22,10.5,25.3,43,0
12/6/2018,12/18/2018,KSAW,19,30,24.5,10.3,25,41,0
12/6/2018,12/19/2018,KSAW,21,33,27,10,24.8,38,0
12/6/2018,12/6/2018,KMFR,26,50,38,33.4,46.6,27,0
12/6/2018,12/7/2018,KMFR,29,50,39.5,33.3,46.4,26,0
12/6/2018,12/8/2018,KMFR,35,56,45.5,33.2,46.3,20,0
12/6/2018,12/9/2018,KMFR,32,50,41,33.1,46.2,24,0
12/6/2018,12/10/2018,KMFR,29,47,38,33,46.1,27,0
12/6/2018,12/11/2018,KMFR,32,48,40,32.9,45.9,25,0
12/6/2018,12/12/2018,KMFR,29,46,37.5,32.8,45.8,28,0
12/6/2018,12/13/2018,KMFR,30,51,40.5,32.7,45.8,25,0
12/6/2018,12/14/2018,KMFR,29,47,38,32.6,45.7,27,0
12/6/2018,12/15/2018,KMFR,30,45,37.5,32.5,45.6,28,0
12/6/2018,12/16/2018,KMFR,33,48,40.5,32.5,45.5,25,0
12/6/2018,12/17/2018,KMFR,31,48,39.5,32.4,45.5,26,0
12/6/2018,12/18/2018,KMFR,31,48,39.5,32.3,45.4,26,0
12/6/2018,12/19/2018,KMFR,30,49,39.5,32.3,45.4,26,0
12/6/2018,12/6/2018,KMEM,35,47,41,37,54.4,24,0
12/6/2018,12/7/2018,KMEM,37,45,41,36.7,54,24,0
12/6/2018,12/8/2018,KMEM,35,43,39,36.5,53.7,26,0
12/6/2018,12/9/2018,KMEM,29,43,36,36.2,53.4,29,0
12/6/2018,12/10/2018,KMEM,24,44,34,36,53.1,31,0
12/6/2018,12/11/2018,KMEM,28,50,39,35.8,52.9,26,0
12/6/2018,12/12/2018,KMEM,39,54,46.5,35.6,52.6,19,0
12/6/2018,12/13/2018,KMEM,42,59,50.5,35.4,52.4,15,0
12/6/2018,12/14/2018,KMEM,33,51,42,35.2,52.1,23,0
12/6/2018,12/15/2018,KMEM,35,52,43.5,35,51.9,22,0
12/6/2018,12/16/2018,KMEM,36,54,45,34.8,51.7,20,0
12/6/2018,12/17/2018,KMEM,34,53,43.5,34.6,51.5,22,0
12/6/2018,12/18/2018,KMEM,36,55,45.5,34.4,51.3,20,0
12/6/2018,12/19/2018,KMEM,37,55,46,34.3,51.1,19,0
12/6/2018,12/6/2018,KMEI,35,54,44.5,37.1,61,21,0
12/6/2018,12/7/2018,KMEI,42,55,48.5,36.9,60.7,17,0
12/6/2018,12/8/2018,KMEI,42,49,45.5,36.7,60.4,20,0
12/6/2018,12/9/2018,KMEI,36,49,42.5,36.6,60.1,23,0
12/6/2018,12/10/2018,KMEI,30,51,40.5,36.4,59.9,25,0
12/6/2018,12/11/2018,KMEI,30,56,43,36.2,59.6,22,0
12/6/2018,12/12/2018,KMEI,38,59,48.5,36.1,59.4,17,0
12/6/2018,12/13/2018,KMEI,44,65,54.5,35.9,59.1,11,0
12/6/2018,12/14/2018,KMEI,35,57,46,35.8,58.9,19,0
12/6/2018,12/15/2018,KMEI,36,57,46.5,35.6,58.7,19,0
12/6/2018,12/16/2018,KMEI,37,60,48.5,35.5,58.4,17,0
12/6/2018,12/17/2018,KMEI,37,60,48.5,35.3,58.2,17,0
12/6/2018,12/18/2018,KMEI,38,61,49.5,35.2,58,16,0
12/6/2018,12/19/2018,KMEI,38,60,49,35,57.9,16,0
12/6/2018,12/6/2018,KMIA,63,77,70,64.8,79,0,5
12/6/2018,12/7/2018,KMIA,68,80,74,64.7,78.8,0,9
12/6/2018,12/8/2018,KMIA,72,81,76.5,64.5,78.7,0,12
12/6/2018,12/9/2018,KMIA,68,84,76,64.3,78.6,0,11
12/6/2018,12/10/2018,KMIA,53,78,65.5,64.1,78.5,0,1
12/6/2018,12/11/2018,KMIA,52,71,61.5,63.9,78.4,4,0
12/6/2018,12/12/2018,KMIA,61,76,68.5,63.7,78.3,0,4
12/6/2018,12/13/2018,KMIA,67,78,72.5,63.6,78.1,0,8
12/6/2018,12/14/2018,KMIA,57,79,68,63.4,78,0,3
12/6/2018,12/15/2018,KMIA,58,76,67,63.2,77.9,0,2
12/6/2018,12/16/2018,KMIA,60,75,67.5,63,77.8,0,3
12/6/2018,12/17/2018,KMIA,59,75,67,62.8,77.7,0,2
12/6/2018,12/18/2018,KMIA,61,77,69,62.6,77.6,0,4
12/6/2018,12/19/2018,KMIA,62,76,69,62.4,77.5,0,4
12/6/2018,12/6/2018,KMAF,34,57,45.5,32,59.6,20,0
12/6/2018,12/7/2018,KMAF,32,42,37,31.7,59.4,28,0
12/6/2018,12/8/2018,KMAF,27,43,35,31.6,59.1,30,0
12/6/2018,12/9/2018,KMAF,25,51,38,31.4,58.9,27,0
12/6/2018,12/10/2018,KMAF,30,55,42.5,31.2,58.7,23,0
12/6/2018,12/11/2018,KMAF,37,57,47,31,58.5,18,0
12/6/2018,12/12/2018,KMAF,39,61,50,30.9,58.4,15,0
12/6/2018,12/13/2018,KMAF,33,61,47,30.8,58.2,18,0
12/6/2018,12/14/2018,KMAF,34,54,44,30.6,58,21,0
12/6/2018,12/15/2018,KMAF,34,60,47,30.5,57.9,18,0
12/6/2018,12/16/2018,KMAF,34,60,47,30.4,57.7,18,0
12/6/2018,12/17/2018,KMAF,35,62,48.5,30.3,57.6,17,0
12/6/2018,12/18/2018,KMAF,37,63,50,30.2,57.5,15,0
12/6/2018,12/19/2018,KMAF,35,57,46,30.2,57.4,19,0
12/6/2018,12/6/2018,KMLS,0,24,12,11.8,32.9,53,0
12/6/2018,12/7/2018,KMLS,6,28,17,11.4,32.6,48,0
12/6/2018,12/8/2018,KMLS,9,34,21.5,11.1,32.3,44,0
12/6/2018,12/9/2018,KMLS,10,36,23,10.8,32,42,0
12/6/2018,12/10/2018,KMLS,14,38,26,10.5,31.7,39,0
12/6/2018,12/11/2018,KMLS,18,38,28,10.2,31.4,37,0
12/6/2018,12/12/2018,KMLS,20,40,30,10,31.1,35,0
12/6/2018,12/13/2018,KMLS,15,37,26,9.7,30.9,39,0
12/6/2018,12/14/2018,KMLS,17,40,28.5,9.5,30.7,37,0
12/6/2018,12/15/2018,KMLS,15,38,26.5,9.3,30.5,39,0
12/6/2018,12/16/2018,KMLS,16,39,27.5,9.1,30.3,38,0
12/6/2018,12/17/2018,KMLS,17,39,28,8.9,30.1,37,0
12/6/2018,12/18/2018,KMLS,19,41,30,8.7,29.9,35,0
12/6/2018,12/19/2018,KMLS,18,40,29,8.6,29.8,36,0
12/6/2018,12/6/2018,KMKE,16,30,23,23,35.7,42,0
12/6/2018,12/7/2018,KMKE,17,28,22.5,22.6,35.3,43,0
12/6/2018,12/8/2018,KMKE,19,33,26,22.3,34.9,39,0
12/6/2018,12/9/2018,KMKE,21,37,29,21.9,34.5,36,0
12/6/2018,12/10/2018,KMKE,22,37,29.5,21.6,34.2,36,0
12/6/2018,12/11/2018,KMKE,27,40,33.5,21.2,33.8,32,0
12/6/2018,12/12/2018,KMKE,32,40,36,20.9,33.5,29,0
12/6/2018,12/13/2018,KMKE,33,41,37,20.6,33.1,28,0
12/6/2018,12/14/2018,KMKE,26,36,31,20.3,32.8,34,0
12/6/2018,12/15/2018,KMKE,26,38,32,20,32.5,33,0
12/6/2018,12/16/2018,KMKE,26,38,32,19.7,32.3,33,0
12/6/2018,12/17/2018,KMKE,24,36,30,19.4,32,35,0
12/6/2018,12/18/2018,KMKE,27,38,32.5,19.2,31.7,33,0
12/6/2018,12/19/2018,KMKE,28,39,33.5,18.9,31.5,32,0
12/6/2018,12/6/2018,KMSP,3,22,12.5,15.5,30,53,0
12/6/2018,12/7/2018,KMSP,11,21,16,15.1,29.6,49,0
12/6/2018,12/8/2018,KMSP,8,25,16.5,14.6,29.2,49,0
12/6/2018,12/9/2018,KMSP,12,25,18.5,14.2,28.8,47,0
12/6/2018,12/10/2018,KMSP,8,28,18,13.9,28.5,47,0
12/6/2018,12/11/2018,KMSP,18,33,25.5,13.5,28.1,40,0
12/6/2018,12/12/2018,KMSP,23,35,29,13.1,27.8,36,0
12/6/2018,12/13/2018,KMSP,22,35,28.5,12.8,27.4,37,0
12/6/2018,12/14/2018,KMSP,13,32,22.5,12.4,27.1,43,0
12/6/2018,12/15/2018,KMSP,17,32,24.5,12.1,26.8,41,0
12/6/2018,12/16/2018,KMSP,19,32,25.5,11.8,26.6,40,0
12/6/2018,12/17/2018,KMSP,14,29,21.5,11.5,26.3,44,0
12/6/2018,12/18/2018,KMSP,19,32,25.5,11.2,26,40,0
12/6/2018,12/19/2018,KMSP,18,34,26,11,25.8,39,0
12/6/2018,12/6/2018,KMSO,2,24,13,18.2,32.1,52,0
12/6/2018,12/7/2018,KMSO,7,27,17,17.9,31.8,48,0
12/6/2018,12/8/2018,KMSO,14,33,23.5,17.6,31.6,42,0
12/6/2018,12/9/2018,KMSO,18,33,25.5,17.3,31.3,40,0
12/6/2018,12/10/2018,KMSO,24,34,29,17.1,31.1,36,0
12/6/2018,12/11/2018,KMSO,26,34,30,16.9,30.9,35,0
12/6/2018,12/12/2018,KMSO,25,33,29,16.7,30.7,36,0
12/6/2018,12/13/2018,KMSO,17,31,24,16.5,30.6,41,0
12/6/2018,12/14/2018,KMSO,20,32,26,16.3,30.4,39,0
12/6/2018,12/15/2018,KMSO,17,31,24,16.1,30.3,41,0
12/6/2018,12/16/2018,KMSO,20,32,26,16,30.2,39,0
12/6/2018,12/17/2018,KMSO,22,34,28,15.9,30.1,37,0
12/6/2018,12/18/2018,KMSO,23,34,28.5,15.8,30.1,37,0
12/6/2018,12/19/2018,KMSO,19,32,25.5,15.7,30.1,40,0
12/6/2018,12/6/2018,KMOB,37,56,46.5,43.7,64.6,19,0
12/6/2018,12/7/2018,KMOB,44,61,52.5,43.5,64.3,13,0
12/6/2018,12/8/2018,KMOB,48,66,57,43.3,64.1,8,0
12/6/2018,12/9/2018,KMOB,40,56,48,43.2,63.8,17,0
12/6/2018,12/10/2018,KMOB,35,54,44.5,43,63.6,21,0
12/6/2018,12/11/2018,KMOB,34,58,46,42.8,63.4,19,0
12/6/2018,12/12/2018,KMOB,42,63,52.5,42.6,63.1,13,0
12/6/2018,12/13/2018,KMOB,50,68,59,42.5,62.9,6,0
12/6/2018,12/14/2018,KMOB,39,61,50,42.3,62.7,15,0
12/6/2018,12/15/2018,KMOB,39,60,49.5,42.2,62.5,16,0
12/6/2018,12/16/2018,KMOB,41,62,51.5,42,62.4,14,0
12/6/2018,12/17/2018,KMOB,42,63,52.5,41.9,62.2,13,0
12/6/2018,12/18/2018,KMOB,42,63,52.5,41.7,62,13,0
12/6/2018,12/19/2018,KMOB,44,63,53.5,41.6,61.9,12,0
12/6/2018,12/6/2018,KMLI,17,30,23.5,21.3,37.7,42,0
12/6/2018,12/7/2018,KMLI,18,31,24.5,20.9,37.3,41,0
12/6/2018,12/8/2018,KMLI,19,36,27.5,20.6,36.8,38,0
12/6/2018,12/9/2018,KMLI,20,38,29,20.2,36.4,36,0
12/6/2018,12/10/2018,KMLI,22,40,31,19.9,36,34,0
12/6/2018,12/11/2018,KMLI,28,45,36.5,19.6,35.6,29,0
12/6/2018,12/12/2018,KMLI,33,44,38.5,19.2,35.3,27,0
12/6/2018,12/13/2018,KMLI,33,44,38.5,19,34.9,27,0
12/6/2018,12/14/2018,KMLI,25,39,32,18.7,34.6,33,0
12/6/2018,12/15/2018,KMLI,27,41,34,18.4,34.2,31,0
12/6/2018,12/16/2018,KMLI,28,41,34.5,18.1,33.9,31,0
12/6/2018,12/17/2018,KMLI,24,38,31,17.9,33.7,34,0
12/6/2018,12/18/2018,KMLI,28,41,34.5,17.7,33.4,31,0
12/6/2018,12/19/2018,KMLI,28,43,35.5,17.4,33.1,30,0
12/6/2018,12/6/2018,KMGM,32,51,41.5,38.9,61.9,24,0
12/6/2018,12/7/2018,KMGM,41,54,47.5,38.7,61.6,18,0
12/6/2018,12/8/2018,KMGM,41,50,45.5,38.5,61.3,20,0
12/6/2018,12/9/2018,KMGM,38,51,44.5,38.3,61,21,0
12/6/2018,12/10/2018,KMGM,33,50,41.5,38.1,60.7,24,0
12/6/2018,12/11/2018,KMGM,28,55,41.5,37.9,60.4,24,0
12/6/2018,12/12/2018,KMGM,34,57,45.5,37.8,60.2,20,0
12/6/2018,12/13/2018,KMGM,43,63,53,37.6,59.9,12,0
12/6/2018,12/14/2018,KMGM,35,56,45.5,37.5,59.7,20,0
12/6/2018,12/15/2018,KMGM,35,55,45,37.3,59.4,20,0
12/6/2018,12/16/2018,KMGM,35,57,46,37.2,59.2,19,0
12/6/2018,12/17/2018,KMGM,36,58,47,37,59,18,0
12/6/2018,12/18/2018,KMGM,36,59,47.5,36.9,58.8,18,0
12/6/2018,12/19/2018,KMGM,36,58,47,36.8,58.6,18,0
